# 出典: 半田市「水道管路等データ」(CC-BY 4.0)を加工して作成
# 本ファイルは手法デモの試算値。ml_pred_urgent は合成の緊急度ラベル(緊急度Ⅱ以上相当か否か)による参考値であり実測に基づく評価ではない
SAUID,sewer_type,sekou_year,age_filled,age_imputed,kanshu,mat_family,kankei_mm,dokaburi_up_m,length_m,service_ratio,p_deterioration,consequence,risk_score,priority_rank,ml_inspected,ml_pred_urgent
12174,雨水,1985.0,41.0,False,,その他,1650.0,2.586,70.63,0.9111111111111111,0.3697397770822487,1.0,0.3697,A,True,0.0141
12176,雨水,1985.0,41.0,False,,その他,1650.0,2.323,38.97,0.9111111111111111,0.3697397770822487,1.0,0.3697,A,False,0.0475
12175,雨水,1985.0,41.0,False,,その他,1650.0,2.418,31.19,0.9111111111111111,0.3697397770822487,1.0,0.3697,A,False,0.0911
18997,汚水,1986.0,40.0,False,ヒューム管･推進管,ヒューム管,900.0,6.909,83.62,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.0564
9647,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,900.0,7.493,84.78,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.0564
9664,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,900.0,7.08,78.17,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.0564
15960,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,900.0,6.293,70.48,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.0766
15963,汚水,1986.0,40.0,False,ヒューム管･推進管,ヒューム管,900.0,7.469,81.62,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.0564
9610,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,900.0,7.437,82.62,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,True,0.0564
9596,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,900.0,7.181,48.32,0.8888888888888888,0.3392436312341827,0.9,0.3053,A,False,0.2232
12957,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,900.0,6.422,62.89,0.8666666666666667,0.3100255188723876,0.9,0.279,A,False,0.0766
12868,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,900.0,6.576,77.58,0.8666666666666667,0.3100255188723876,0.9,0.279,A,False,0.0564
12960,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,900.0,6.036,92.83,0.8666666666666667,0.3100255188723876,0.9,0.279,A,True,0.0564
15862,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,900.0,6.205,88.18,0.8666666666666667,0.3100255188723876,0.9,0.279,A,False,0.0564
15860,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,900.0,5.918,77.33,0.8666666666666667,0.3100255188723876,0.9,0.279,A,False,0.0564
22727,雨水,1989.0,37.0,False,,その他,2000.0,,125.24,0.8222222222222222,0.25603750867524194,1.0,0.256,A,True,0.6994
11901,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,2000.0,4.09,138.85,0.8222222222222222,0.25603750867524194,1.0,0.256,A,False,0.0655
11923,雨水,1989.0,37.0,False,ヒューム管,ヒューム管,2600.0,4.89,69.14,0.8222222222222222,0.25603750867524194,1.0,0.256,A,True,0.0126
8880,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,1350.0,4.384,146.87,0.8222222222222222,0.25603750867524194,1.0,0.256,A,True,0.0843
8895,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,2000.0,3.187,64.0,0.8222222222222222,0.25603750867524194,1.0,0.256,A,False,0.0135
