SAUID,sewer_type,length_m,mouth_share
21925,汚水,20.23029478213703,0.494
21926,汚水,53.637822100247206,0.186
21927,汚水,11.853662261089774,0.844
21928,汚水,8.682537071613151,1.0
21929,汚水,19.497816938279094,0.513
21930,汚水,23.689627011717004,0.422
21931,汚水,20.859369324814633,0.479
21932,汚水,11.932165813466055,0.838
21933,汚水,22.409504529317573,0.446
21934,汚水,7.782000064248398,1.0
21935,汚水,92.28470400429076,0.108
21936,汚水,14.403993231044714,0.694
21937,汚水,15.091383585654029,0.663
21938,汚水,17.145949988259026,0.583
21939,汚水,33.032206508172635,0.303
21940,汚水,26.732525507332234,0.374
21941,汚水,48.50394939269567,0.206
21942,汚水,61.52412081451661,0.163
21943,汚水,64.1798051860312,0.156
21944,汚水,27.435302805066037,0.364
21945,汚水,4.127597969757706,1.0
21946,汚水,94.7674251305928,0.106
21947,汚水,33.424499332290694,0.299
21948,汚水,3.6401387336214945,1.0
21949,汚水,13.982019091035905,0.715
21950,汚水,4.288501952895698,1.0
21951,汚水,12.571017540358989,0.795
21952,汚水,16.93510873894296,0.59
21953,汚水,3.645735728224416,1.0
21954,汚水,22.88312850114785,0.437
21955,汚水,17.28169450603369,0.579
21956,汚水,4.948384079679736,1.0
21957,汚水,20.473330090633148,0.488
21958,汚水,7.7038892570662405,1.0
21959,汚水,6.427448405081239,1.0
21960,汚水,25.47336824999762,0.393
21961,汚水,47.4851692047987,0.211
21962,汚水,28.138716213276318,0.355
21963,汚水,26.004951302180316,0.385
21964,汚水,34.69931249276006,0.288
21965,汚水,31.511518609941607,0.317
21966,汚水,19.013068546681154,0.526
21967,汚水,4.155086040030516,1.0
21968,汚水,6.551361537874431,1.0
21969,汚水,2.0707814950029637,1.0
21970,汚水,34.82964957586942,0.287
21971,汚水,8.52119175937119,1.0
21972,汚水,4.179316331649276,1.0
21973,汚水,6.155511676534218,1.0
21974,汚水,11.365480588173327,0.88
21975,汚水,20.507018527260094,0.488
21976,汚水,19.097061815895604,0.524
21977,汚水,3.997861928582282,1.0
21978,汚水,13.357908034658536,0.749
21979,汚水,5.452327209554678,1.0
21980,汚水,23.202289764145366,0.431
21981,汚水,20.636943693286128,0.485
21982,汚水,46.059000011621976,0.217
21983,汚水,21.550131052078594,0.464
21984,汚水,17.719361674038492,0.564
21985,汚水,4.527495775814292,1.0
21986,汚水,21.861163852824617,0.457
21987,汚水,4.864123764870016,1.0
21988,汚水,3.7281858859227253,1.0
21989,汚水,18.848725421099548,0.531
21990,汚水,7.448259461112872,1.0
21991,汚水,4.441384018532394,1.0
21992,汚水,25.801693917759764,0.388
21993,汚水,7.708184546310392,1.0
21994,汚水,18.461204917791633,0.542
21995,汚水,53.19014838295134,0.188
21996,汚水,5.932154498998932,1.0
21997,汚水,15.132742502933372,0.661
21998,汚水,71.39000045544823,0.14
21999,汚水,3.6564284486371106,1.0
22000,汚水,59.39163331652658,0.168
22001,雨水,25.346461454787534,0.395
22002,雨水,33.7406392702012,0.296
22003,汚水,6.606149029506631,1.0
22004,汚水,35.75029454424774,0.28
22005,汚水,44.80059588888352,0.223
22006,汚水,38.2963310444107,0.261
22007,汚水,42.06065203963826,0.238
22008,汚水,20.869683131278745,0.479
22009,汚水,58.016608423788036,0.172
22010,汚水,58.28860849408668,0.172
22011,汚水,40.34985028895038,0.248
22012,汚水,11.43587150155052,0.874
22013,汚水,21.563883741110736,0.464
22014,汚水,11.531872571268881,0.867
22015,汚水,4.696203147228094,1.0
22016,雨水,2.87022945731736,1.0
22017,汚水,20.551637449363778,0.487
22018,汚水,5.409352641485939,1.0
22019,汚水,3.886028949969812,1.0
22020,汚水,56.41645572880408,0.177
22021,雨水,2.7920028653293243,1.0
22022,雨水,29.761631742901383,0.336
22023,汚水,8.955400605222735,1.0
22024,汚水,21.18140347097789,0.472
22025,汚水,10.944380521529387,0.914
22026,汚水,27.52791721143954,0.363
22027,汚水,8.56911909114889,1.0
22028,汚水,10.086695494561356,0.991
22029,汚水,34.84510423404646,0.287
22030,汚水,16.373607061151137,0.611
22031,汚水,51.24958600291207,0.195
22032,汚水,16.700053078282345,0.599
22033,汚水,5.900566074536334,1.0
22034,汚水,1.9498628156805762,1.0
22035,汚水,39.452116263825566,0.253
22036,雨水,19.63310054474015,0.509
22037,雨水,6.658130443302952,1.0
22038,汚水,21.219543007559032,0.471
22039,汚水,6.247795131086111,1.0
22040,汚水,23.191690455562046,0.431
22041,汚水,10.17328197405568,0.983
22042,汚水,29.441761541605437,0.34
22043,汚水,31.534049295959303,0.317
22044,汚水,12.050747902100102,0.83
22045,汚水,22.13912920600399,0.452
22046,汚水,15.993061651852429,0.625
22047,汚水,33.14044227224661,0.302
22048,汚水,5.154297818330463,1.0
22049,汚水,2.526521125979129,1.0
22050,汚水,3.5918943469939695,1.0
22051,汚水,4.825565251857018,1.0
22052,汚水,2.7123100855190225,1.0
22053,汚水,4.032042162480588,1.0
22054,汚水,3.547979706814413,1.0
22055,汚水,24.96493991581092,0.401
22056,雨水,15.234736263060656,0.656
22057,雨水,19.448439131035084,0.514
22058,雨水,19.63667551356985,0.509
22059,雨水,39.07865882076437,0.256
22060,汚水,29.853693908790476,0.335
22061,汚水,17.884948084920293,0.559
22062,汚水,3.9309634951205026,1.0
22063,汚水,11.740067035431917,0.852
22064,汚水,19.98549980836884,0.5
22065,汚水,30.730020229265246,0.325
22066,汚水,4.523159625741685,1.0
